"Categories","Prct_goal","new_launch_date"
"publishing",9.2,"07/08/17"
"technology",26.31,"29/05/14"
"technology",0,"09/02/13"
"music",48.93,"13/02/10"
"film and video",104.25,"18/12/16"
"music",0.02,"02/10/13"
"technology",0.19,"27/08/14"
"technology",307.7,"17/11/15"
"design",2165.97,"07/05/12"
"music",9,"08/04/13"
"art",9.43,"25/08/10"
"publishing",114.43,"06/11/16"
"technology",0,"11/04/17"
"publishing",0.24,"17/02/15"
"art",114.56,"14/07/17"
"fashion",0,"15/02/17"
"music",100,"22/09/11"
"music",6.67,"17/05/14"
"music",105.7,"24/08/13"
"technology",39.58,"11/06/13"
"comics",0,"08/08/16"
"games",0.51,"27/01/16"
"film and video",6.17,"18/06/13"
"music",1.82,"04/03/15"
"music",20.15,"09/02/12"
"film and video",17.75,"21/05/17"
"comics",182.32,"01/09/16"
"theater",0,"15/05/15"
"design",32.92,"12/10/16"
"music",8.46,"29/07/14"
"film and video",9.28,"20/04/12"
"publishing",8.5,"31/03/16"
"fashion",7,"12/11/15"
"technology",0.03,"20/10/14"
"publishing",100.8,"24/05/16"
"technology",2596,"28/07/14"
"publishing",15,"27/08/14"
"publishing",121,"14/06/12"
"publishing",13.33,"19/05/16"
"art",0.15,"29/11/10"
"technology",0,"29/12/15"
"theater",0.2,"27/01/15"
"publishing",4.65,"22/10/14"
"music",0.36,"17/05/16"
"art",233.33,"03/09/15"
"technology",41.8,"02/09/16"
"music",108.01,"20/03/17"
"technology",0.25,"28/12/15"
"film and video",156.47,"01/08/16"
"technology",0,"07/06/15"
"music",219.6,"01/01/12"
"music",5,"04/04/12"
"publishing",0,"05/07/12"
"publishing",0,"27/06/15"
"film and video",0,"07/02/15"
"technology",0,"23/03/15"
"technology",51.25,"23/03/15"
"music",0,"14/10/14"
"music",0,"31/03/14"
"games",460.67,"01/12/14"
"games",4.57,"19/02/17"
"music",0.01,"23/03/15"
"technology",260.04,"03/12/13"
"publishing",0,"12/05/15"
"music",107.84,"03/07/13"
"film and video",100.99,"03/08/16"
"dance",1,"06/01/17"
"design",101.65,"23/09/14"
"technology",0.9,"05/03/15"
"music",104.4,"10/10/12"
"music",110,"11/02/13"
"film and video",0,"26/12/13"
"publishing",0,"18/03/15"
"publishing",0,"19/03/12"
"film and video",0.76,"06/06/11"
"publishing",1.5,"16/04/13"
"music",0,"02/12/10"
"music",54.4,"09/05/11"
"art",1.39,"06/06/16"
"publishing",0,"19/06/15"
"crafts",412.33,"10/03/17"
"crafts",609.5,"02/08/17"
"food",0,"15/05/15"
"crafts",143.93,"10/10/16"
"crafts",938,"05/01/17"
"crafts",334.17,"19/05/16"
"games",69.97,"22/08/17"
"technology",114.9,"02/11/12"
"art",10.35,"21/10/14"
"music",113.6,"29/05/17"
"art",202.3,"13/11/13"
"publishing",0.51,"02/07/14"
"technology",4.99,"30/05/13"
"art",0.29,"08/08/16"
"publishing",124.76,"15/06/16"
"publishing",133.32,"12/12/11"
"music",219.26,"24/01/12"
"design",203.48,"23/03/15"
"food",127.59,"17/09/16"
"publishing",6.42,"13/11/16"
"design",0.1,"15/08/17"
"publishing",150.1,"10/04/13"
"publishing",30.95,"01/03/15"
"art",14,"19/07/14"
"art",139.41,"16/01/17"
"music",129.81,"29/07/13"
"technology",0.18,"26/05/15"
"theater",102.2,"13/07/17"
"technology",0.1,"18/10/15"
"fashion",5,"23/06/16"
"publishing",109.33,"09/12/15"
"games",250.38,"31/05/16"
"comics",41.83,"18/07/17"
"music",16,"02/06/10"
"publishing",9.44,"22/08/14"
"photography",5.35,"11/11/16"
"music",0,"14/06/12"
"art",39.23,"19/02/17"
"publishing",0,"11/10/13"
"technology",46.8,"07/05/15"
"technology",0.09,"04/12/15"
"technology",3.98,"10/11/15"
"technology",0.49,"13/07/17"
"fashion",0.03,"19/05/17"
"games",135.02,"16/07/14"
"photography",155.3,"23/02/16"
"publishing",0,"24/12/13"
"music",108.88,"05/12/12"
"music",103.23,"23/05/12"
"photography",1.67,"19/05/14"
"food",0.01,"12/11/15"
"food",17.73,"21/03/15"
"music",0.1,"02/03/17"
"food",0.65,"28/10/14"
"music",117,"28/02/13"
"publishing",0,"01/10/15"
"publishing",0.87,"23/07/15"
"art",0,"25/09/15"
"music",122.53,"06/06/16"
"fashion",0,"24/08/17"
"film and video",0,"14/02/17"
"technology",0,"07/11/16"
"games",305.43,"05/05/13"
"film and video",0.78,"30/08/16"
"music",124.88,"17/03/11"
"photography",0,"08/03/16"
"music",100.04,"02/08/12"
"games",13.72,"04/05/17"
"publishing",2.12,"04/09/13"
"music",123.62,"18/11/11"
"music",109,"09/05/13"
"music",0,"15/03/17"
"technology",0.2,"04/01/16"
"music",101,"05/01/11"
"publishing",107.89,"29/09/13"
"technology",1.05,"21/12/16"
"publishing",0,"28/12/11"
"food",0,"09/11/16"
"food",50,"20/08/14"
"publishing",120,"09/07/14"
"publishing",9.54,"02/09/14"
"fashion",26.92,"30/08/16"
"publishing",15,"28/06/16"
"technology",0.18,"16/09/14"
"publishing",0,"26/03/15"
"music",112.74,"09/02/13"
"publishing",25.04,"05/03/16"
"music",103.67,"02/11/14"
"games",163.82,"16/10/11"
"games",12.1,"01/04/13"
"comics",130.35,"04/06/16"
"fashion",16.78,"24/05/17"
"publishing",0,"22/07/15"
"food",1.73,"13/01/16"
"technology",3.98,"05/01/17"
"technology",1.09,"25/06/14"
"film and video",153.26,"24/04/13"
"technology",12.85,"15/06/16"
"music",141.67,"15/02/12"
"music",20.68,"02/06/17"
"music",147.43,"07/11/15"
"film and video",0,"05/02/15"
"music",210,"27/01/17"
"technology",0.21,"10/11/14"
"food",11.32,"04/07/17"
"photography",0.25,"17/02/15"
"games",0,"30/07/12"
"games",0,"13/12/16"
"publishing",0,"18/08/14"
"photography",0,"28/11/15"
"food",0.72,"08/08/17"
"design",0.08,"04/10/16"
"film and video",0,"02/08/16"
"games",207.08,"27/11/11"
"food",2.01,"30/01/15"
"publishing",0.28,"08/09/12"
"publishing",104.44,"06/03/14"
"music",156.44,"18/10/14"
"publishing",16,"12/02/15"
"publishing",105.67,"28/02/15"
"music",105.4,"03/11/16"
"technology",0.05,"01/07/16"
"technology",0,"09/12/15"
"design",2,"27/01/17"
"film and video",42.55,"11/05/15"
"publishing",0,"01/07/15"
"music",115.64,"03/07/11"
"publishing",0,"19/07/16"
"music",108.17,"02/08/11"
"film and video",1,"29/08/14"
"film and video",106.46,"15/12/16"
"publishing",0,"19/11/12"
"music",103,"25/09/12"
"music",108.38,"27/03/13"
"film and video",0,"19/07/16"
"music",128.4,"19/04/11"
"design",0,"15/09/15"
"publishing",116.17,"26/03/14"
"music",8.18,"16/06/17"
"publishing",1.2,"18/02/14"
"art",2.58,"12/06/15"
"film and video",3.84,"09/07/14"
"publishing",0,"17/08/12"
"publishing",108.7,"18/09/16"
"technology",0,"05/07/17"
"fashion",0,"28/10/16"
"music",10.55,"19/06/13"
"music",125.12,"16/04/15"
"theater",110,"16/01/15"
"film and video",106.77,"02/12/12"
"photography",0.29,"30/11/15"
"publishing",3.79,"02/02/15"
"photography",2442,"07/08/15"
"publishing",12.75,"28/02/14"
"publishing",234.29,"18/04/14"
"technology",0.68,"10/12/15"
"film and video",0.18,"14/02/17"
"photography",1.3,"13/01/15"
"film and video",0.16,"27/05/16"
"technology",0.03,"01/04/15"
"film and video",103,"03/10/14"
"music",109.38,"14/08/13"
"music",115.63,"15/05/16"
"music",10.24,"21/10/10"
"music",129.2,"26/02/10"
"publishing",0.04,"13/12/12"
"music",117.32,"06/04/11"
"crafts",5.68,"28/05/17"
"publishing",355.5,"06/06/16"
"music",101.67,"13/06/13"
"journalism",0,"13/01/16"
"music",0,"03/09/16"
"film and video",0,"17/05/16"
"music",101.32,"06/10/11"
"music",105.53,"09/07/13"
"publishing",182.29,"10/02/12"
"technology",0,"15/04/15"
"games",67.54,"05/09/17"
"publishing",0,"30/07/16"
"publishing",2.5,"11/09/17"
"music",108.75,"10/01/12"
"music",108.03,"28/06/13"
"publishing",104.2,"14/08/17"
"publishing",2.02,"26/03/14"
"music",1.16,"10/10/15"
"art",5,"01/07/15"
"games",5.27,"27/07/16"
"publishing",44.8,"26/05/17"
"art",0,"26/08/12"
"technology",1.14,"13/02/16"
"music",15.71,"10/02/12"
"music",102.75,"09/12/14"
"music",101.92,"03/10/13"
"music",102.64,"30/11/10"
"music",104.67,"21/10/13"
"publishing",6,"20/08/13"
"music",120,"08/01/13"
"food",8.34,"10/05/15"
"publishing",172.62,"19/02/13"
"music",110.5,"07/06/11"
"technology",0,"19/08/14"
"publishing",0,"08/01/17"
"music",170.09,"30/11/11"
"music",102.7,"11/06/12"
"art",181,"22/12/10"
"food",0.04,"11/07/14"
"film and video",5,"11/05/17"
"publishing",19.17,"19/08/17"
"film and video",202.72,"13/06/16"
"comics",245.5,"18/07/16"
"music",46.15,"09/05/17"
"music",13.8,"20/12/11"
"art",102,"20/03/15"
"music",105,"25/04/14"
"music",101.5,"06/01/15"
"fashion",0,"04/02/17"
"publishing",15.71,"21/10/15"
"music",1308,"10/05/17"
"art",10.81,"23/02/12"
"food",1.51,"06/10/14"
"comics",45.67,"11/07/15"
"music",133.92,"20/08/14"
"film and video",0,"23/04/15"
"music",106.75,"28/03/13"
"music",101.25,"14/04/15"
"comics",136.54,"30/08/16"
"music",130,"05/05/14"
"film and video",35.23,"20/02/17"
"art",0,"12/06/13"
"photography",39.83,"14/11/15"
"publishing",269,"19/10/15"
"games",42.35,"08/06/17"
"food",0.13,"23/08/16"
"food",120,"11/07/17"
"film and video",0,"16/03/17"
"journalism",0,"22/05/16"
"music",149,"02/02/13"
"music",13.5,"01/07/11"
"publishing",1,"17/07/17"
"film and video",10.47,"25/09/14"
"technology",3.2,"12/09/14"
"technology",2.87,"17/08/16"
"art",110,"23/09/14"
"technology",40.83,"09/12/15"
"publishing",21.83,"05/08/14"
"publishing",101.05,"29/12/16"
"publishing",1,"22/04/13"
"publishing",0,"22/07/14"
"art",0.46,"19/01/12"
"art",8.04,"07/11/12"
"music",0,"11/05/16"
"music",102.68,"02/01/13"
"film and video",101,"26/09/13"
"theater",143.2,"04/09/14"
"theater",0,"23/04/15"
"technology",0,"09/05/16"
"publishing",1.64,"04/02/14"
"film and video",9.7,"20/03/15"
"art",102,"16/05/17"
"photography",0.52,"31/03/15"
"art",111,"20/06/12"
"art",5,"30/11/11"
"film and video",181.53,"17/11/15"
"film and video",1.67,"04/11/15"
"film and video",7,"01/08/15"
"music",102.4,"18/04/14"
"photography",0,"20/07/14"
"publishing",0,"12/06/13"
"art",27.14,"01/09/11"
"technology",0.03,"08/09/15"
"publishing",278,"12/01/17"
"publishing",0,"15/06/16"
"art",0,"10/06/14"
"technology",10.47,"14/03/16"
"technology",101.03,"10/01/17"
"art",78.85,"27/08/17"
"games",834.28,"30/05/14"
"journalism",0.07,"28/05/16"
"film and video",7.94,"08/02/16"
"art",110,"23/03/15"
"art",0,"08/11/11"
"music",7.7,"17/10/13"
"technology",0,"15/10/15"
"art",35.4,"16/02/15"
"music",112.89,"03/12/13"
"publishing",4.08,"26/03/15"
"dance",118.75,"23/02/17"
"food",13.75,"22/11/14"
"design",3.08,"15/06/17"
"publishing",4.7,"14/09/12"
"music",145.31,"13/09/15"
"film and video",0,"19/08/16"
"publishing",131.43,"27/02/12"
"publishing",0.21,"10/09/17"
"design",381.71,"01/07/16"
"fashion",17,"19/09/16"
"publishing",44.13,"20/05/13"
"film and video",0.64,"08/10/13"
"games",0,"30/09/16"
"games",380.67,"01/07/16"
"music",154.64,"30/03/13"
"technology",52.07,"26/06/13"
"publishing",0,"05/09/17"
"music",105.13,"14/03/17"
"technology",0.49,"22/05/14"
"photography",8.79,"24/04/14"
"music",0,"14/02/14"
"design",32,"26/05/16"
"publishing",0,"19/04/12"
"music",116.56,"02/10/12"
"music",0.16,"10/09/12"
"publishing",150.1,"26/02/17"
"publishing",5.71,"29/05/15"
"photography",0,"02/05/16"
"film and video",174.44,"23/12/13"
"publishing",245.25,"19/05/15"
"art",10.83,"25/04/10"
"music",101.02,"17/04/16"
"music",119.53,"01/02/15"
"technology",10.24,"01/08/17"
"publishing",144.32,"12/04/13"
"games",0,"11/07/14"
"publishing",2.39,"26/02/13"
"music",33.4,"10/03/14"
"design",143.01,"28/02/17"
"technology",0,"03/02/17"
"technology",0.9,"21/01/16"
"technology",1.73,"29/06/15"
"technology",0.29,"26/08/15"
"publishing",111.11,"23/06/11"
"music",112.5,"14/02/14"
"film and video",104.1,"24/07/17"
"comics",272.49,"28/08/17"
"art",121.5,"06/12/11"
"food",0.29,"23/05/14"
"games",108.66,"29/04/16"
"technology",1.34,"22/01/15"
"games",100.83,"19/04/11"
"film and video",187.37,"23/08/17"
"music",0,"15/09/14"
"publishing",1,"06/05/15"
"photography",30,"16/06/15"
"technology",0,"04/02/17"
"music",46.67,"23/01/15"
"design",2.66,"09/07/17"
"music",0,"24/02/15"
"technology",0,"02/02/16"
"music",104.05,"01/04/15"
"technology",115.15,"24/11/14"
"art",113,"18/01/14"
"publishing",112.87,"15/04/14"
"publishing",426.75,"13/12/15"
"film and video",15,"01/06/16"
"technology",61.02,"24/11/16"
"publishing",0,"07/08/14"
"publishing",152.42,"07/07/14"
"publishing",36.67,"27/04/15"
"art",7,"13/06/12"
"publishing",115.95,"15/10/13"
"art",102.05,"12/06/12"
"photography",14.41,"18/11/14"
"music",122.67,"23/08/16"
"film and video",0.77,"14/06/14"
"games",255.8,"18/08/16"
"photography",0.04,"23/12/14"
"publishing",0.31,"29/07/14"
"art",0,"01/03/15"
"music",8.8,"20/02/14"
"food",112.12,"01/06/15"
"music",292,"24/05/15"
"games",262.23,"23/09/16"
"technology",0.67,"17/03/17"
"publishing",25,"05/10/14"
"music",0,"29/11/13"
"games",297.42,"23/03/17"
"publishing",0.04,"12/01/12"
"technology",108.53,"14/04/15"
"theater",100.29,"01/09/15"
"publishing",0,"13/12/15"
"music",0.79,"02/10/12"
"art",107.55,"07/10/15"
"music",91.61,"08/05/17"
"art",140,"09/03/15"
"publishing",2.7,"12/04/12"
"publishing",0,"03/08/14"
"art",36.67,"05/03/14"
"music",100,"22/07/15"
"music",100,"05/04/13"
"technology",2.23,"18/03/14"
"technology",231.6,"30/08/13"
"journalism",0.02,"27/07/16"
"publishing",0.27,"07/05/15"
"publishing",131.85,"15/05/12"
"publishing",18.66,"09/07/15"
"publishing",1.67,"10/05/12"
"games",742.58,"01/12/14"
"publishing",0.93,"19/10/12"
"music",195.4,"15/08/13"
"publishing",0.5,"21/10/13"
"music",20.31,"05/05/14"
"music",135,"05/08/10"
"music",117.5,"14/06/11"
"music",7,"12/12/12"
"technology",12.96,"22/06/14"
"technology",4.6,"21/06/16"
"publishing",0.64,"23/08/12"
"journalism",1.05,"26/02/15"
"music",129.5,"17/01/17"
"fashion",0,"03/08/16"
"food",0.06,"09/05/17"
"photography",101.19,"21/02/17"
"film and video",4.06,"17/02/15"
"art",198.73,"30/09/14"
"music",111.11,"14/10/15"
"publishing",0.41,"28/06/16"
"film and video",114.05,"26/07/11"
"technology",196.75,"05/11/15"
"music",0.2,"09/04/15"
"games",2596.4,"18/10/16"
"publishing",0,"07/03/12"
"dance",102.12,"28/07/16"
"music",35.17,"09/09/17"
"publishing",0,"24/07/13"
"technology",397.03,"22/04/15"
"art",126.67,"02/10/11"
"technology",118.36,"17/11/16"
"publishing",7.25,"12/06/14"
"journalism",0.02,"15/02/15"
"music",100.48,"07/05/13"
"art",0,"20/04/15"
"music",10.08,"19/11/12"
"technology",9.57,"01/08/13"
"film and video",110.01,"13/02/16"
"games",16.28,"11/11/16"
"publishing",318.67,"26/09/15"
"journalism",0,"07/08/14"
"publishing",26.19,"15/11/13"
"publishing",3.35,"06/04/12"
"music",100,"09/07/13"
"publishing",28.24,"14/10/14"
"publishing",119.43,"25/08/11"
"publishing",0.04,"02/07/17"
"games",0.1,"22/05/12"
"music",5.1,"15/01/14"
"art",5.89,"25/04/13"
"art",0,"05/04/14"
"film and video",3.33,"03/02/17"
"technology",337.84,"03/10/16"
"technology",87.88,"22/07/14"
"publishing",0,"30/08/11"
"art",101.33,"10/02/13"
"publishing",0.83,"20/12/15"
"technology",0.73,"28/10/15"
"theater",12,"06/05/17"
"publishing",3.01,"16/11/11"
"food",0.04,"20/01/17"
"technology",0.02,"11/03/15"
"music",23.4,"28/04/14"
"comics",151.65,"13/07/16"
"film and video",4.38,"26/03/17"
"publishing",417.76,"03/06/13"
"publishing",101.09,"27/12/15"
"film and video",34.62,"14/09/17"
"technology",0.08,"25/12/15"
"art",8,"29/03/13"
"music",41.97,"14/07/11"
"music",26.14,"20/05/15"
"film and video",101.96,"07/12/15"
"technology",0,"10/08/16"
"art",102.15,"25/09/14"
"photography",0,"02/01/16"
"journalism",3.33,"20/04/17"
"art",0.02,"13/12/11"
"art",24.62,"25/05/12"
"fashion",100,"10/04/17"
"publishing",153.88,"26/08/13"
"publishing",0,"08/01/15"
"music",122.8,"08/01/13"
"film and video",0,"05/10/16"
"publishing",4.01,"20/08/13"
"music",161.55,"08/09/16"
"food",115.54,"07/08/14"
"music",113.53,"14/11/11"
"art",118,"07/09/14"
"technology",160.8,"28/07/15"
"technology",0.06,"02/09/16"
"games",329.4,"01/06/17"
"publishing",0.1,"27/02/14"
"art",31,"06/08/12"
"technology",2.26,"01/07/15"
"music",3.9,"26/04/15"
"publishing",0,"02/06/14"
"music",0,"02/11/16"
"music",23.33,"28/01/12"
"film and video",0.36,"06/12/16"
"technology",0,"24/03/15"
"design",14.88,"22/09/16"
"publishing",0.03,"02/05/13"
"publishing",0.01,"01/09/13"
"music",2.2,"11/07/12"
"technology",0,"21/09/16"
"publishing",109.78,"29/02/12"
"music",36.79,"11/07/14"
"art",23.1,"20/08/14"
"art",0,"23/07/11"
"film and video",117.43,"15/04/13"
"comics",291.85,"18/07/17"
"art",134,"21/02/13"
"games",188.13,"01/02/17"
"publishing",1008.67,"31/07/17"
"music",1.67,"08/03/16"
"art",103.4,"04/04/17"
"music",0,"14/04/15"
"music",110.83,"16/06/14"
"film and video",0.02,"23/05/13"
"dance",103.67,"06/09/16"
"technology",0.84,"25/12/14"
"publishing",4,"09/08/13"
"music",33.42,"26/06/17"
"film and video",0,"21/09/15"
"music",0,"11/03/17"
"technology",0,"09/09/14"
"publishing",106,"07/05/15"
"technology",27.09,"26/03/14"
"art",7.56,"21/03/12"
"photography",42,"17/07/15"
"music",100.02,"08/05/12"
"publishing",8.08,"21/09/10"
"music",0,"13/09/12"
"music",0,"09/11/16"
"music",105.77,"03/08/12"
"art",32.92,"06/04/11"
"publishing",179.64,"14/08/17"
"film and video",0.33,"05/02/17"
"design",111,"25/10/16"
"publishing",0.15,"21/07/16"
"art",0.53,"30/11/15"
"publishing",510,"09/12/16"
"design",1.68,"01/05/17"
"film and video",103.22,"20/02/14"
"publishing",1.07,"26/09/16"
"crafts",3.77,"26/07/16"
"technology",0,"11/05/15"
"food",0.19,"31/05/16"
"art",1,"27/07/12"
"technology",0,"09/09/15"
"publishing",0,"15/10/13"
"games",364.39,"07/03/17"
"technology",14.52,"30/01/17"
"music",223.6,"01/10/13"
"music",205.73,"26/04/12"
"games",1.53,"28/04/15"
"games",2769.45,"06/07/16"
"technology",217.76,"04/03/13"
"publishing",0,"21/05/12"
"technology",25.89,"20/10/16"
"photography",0,"08/08/14"
"art",49,"12/05/15"
"design",523.35,"08/04/13"
"design",120.26,"30/09/14"
"technology",8.78,"30/03/12"
"publishing",2.58,"15/02/12"
"art",16.21,"24/09/12"
"technology",0.03,"31/03/15"
"technology",296.4,"18/01/17"
"technology",7.34,"13/09/16"
"technology",18.38,"05/01/15"
"publishing",0,"05/09/17"
"technology",19.35,"06/03/14"
"publishing",47.15,"07/05/15"
"technology",0,"07/11/16"
"technology",59.1,"16/05/16"
"music",100.72,"30/12/11"
"technology",44.22,"28/06/16"
"photography",0,"03/02/16"
"fashion",5,"29/08/17"
"technology",0.06,"28/07/16"
"publishing",47.8,"17/05/12"
"publishing",382.75,"21/05/13"
"games",113.84,"01/11/16"
"technology",435,"21/10/16"
"publishing",9.4,"15/08/12"
"music",0,"08/12/14"
"publishing",101,"10/03/14"
"art",484.44,"13/02/14"
"film and video",121.5,"14/07/15"
"technology",0.25,"08/12/14"
"music",143.75,"08/08/11"
"film and video",0,"14/11/15"
"film and video",0.01,"12/07/13"
"publishing",206.1,"07/03/14"
"technology",0.01,"04/08/14"
"technology",116.19,"23/11/16"
"publishing",17.86,"07/08/14"
"music",0,"28/02/17"
"publishing",47.1,"01/10/12"
"music",100,"10/10/12"
"publishing",0.01,"23/03/14"
"publishing",76.76,"18/10/13"
"technology",0.54,"06/10/14"
"music",205.12,"20/07/16"
"art",0,"10/08/16"
"technology",190.5,"25/03/13"
"technology",784.55,"13/04/17"
"music",107.67,"01/07/14"
"journalism",0.06,"02/04/16"
"art",10,"06/04/15"
"music",1.38,"22/10/09"
"technology",0,"04/03/15"
"music",196.2,"03/07/11"
"technology",22.33,"08/02/17"
"technology",129.2,"13/03/15"
"comics",90.97,"01/09/17"
"publishing",120.6,"19/09/16"
"music",100,"19/02/13"
"theater",7.4,"16/02/15"
"publishing",37.84,"18/03/13"
"technology",2.25,"17/09/13"
"journalism",0.07,"29/02/16"
"games",0.75,"02/10/13"
"music",1,"10/06/16"
"music",26.2,"31/10/15"
"games",0,"12/08/16"
"music",0.01,"12/03/13"
"publishing",256,"06/09/12"
"film and video",0,"25/08/16"
"film and video",0.3,"28/12/16"
"photography",0.04,"24/07/17"
"art",100.86,"16/08/13"
"music",112.61,"09/03/12"
"publishing",0.52,"19/05/14"
"technology",0,"22/08/16"
"technology",24.56,"21/03/16"
"music",0.36,"07/09/10"
"games",5.72,"27/07/12"
"design",0.2,"19/06/17"
"games",0.3,"03/03/17"
"design",581.05,"03/10/16"
"music",0,"21/10/15"
"technology",278.23,"14/12/15"
"film and video",103.37,"01/05/14"
"technology",100.77,"14/11/14"
"publishing",16,"29/09/16"
"publishing",1.27,"29/10/12"
"music",0,"01/04/13"
"games",75.78,"29/04/17"
"music",174.41,"15/01/16"
"publishing",1.15,"03/05/17"
"publishing",1.74,"18/11/15"
"music",327.33,"07/07/14"
"technology",1557.84,"04/02/13"
"publishing",0,"04/06/15"
"journalism",0.34,"10/09/16"
"technology",155.42,"08/08/14"
"film and video",7.68,"27/05/17"
"music",0,"29/05/17"
"technology",0.29,"12/06/14"
"comics",30.5,"13/09/17"
"publishing",0,"25/03/13"
"music",158.85,"07/08/15"
"music",73.38,"18/08/17"
"art",82.4,"28/09/16"
"music",217.54,"03/09/13"
"art",5.5,"01/10/11"
"music",0,"03/07/17"
"art",0.5,"04/02/16"
"publishing",0,"31/03/15"
"publishing",0.25,"24/02/15"
"technology",31,"01/12/15"
"film and video",7,"06/05/15"
"journalism",0,"03/05/16"
"technology",0,"28/07/16"
"photography",0,"10/10/14"
"art",7.5,"29/05/14"
"food",0.15,"16/09/14"
"publishing",0.6,"27/01/14"
"journalism",12.27,"02/04/16"
"publishing",0,"16/08/15"
"food",122.88,"28/06/17"
"photography",0,"22/08/14"
"music",0,"28/05/15"
"music",25.88,"28/03/16"
"technology",0.85,"19/02/16"
"music",100.83,"04/02/17"
"music",1.8,"30/08/15"
"art",112,"01/04/17"
"fashion",10.5,"20/08/14"
"photography",2.58,"09/09/15"
"publishing",0.01,"07/08/14"
"games",10.32,"10/08/15"
